payout_id,representative_id,product_id,payout_month,expected_payout,actual_payout,payout_difference,status
57,FR0002,P004,2026-01-01,348.43,348.43,0.0,Processed
58,FR0002,P004,2026-02-01,0.0,0.0,0.0,Processed
59,FR0002,P004,2026-03-01,61.7,61.7,0.0,Processed
60,FR0002,P004,2026-04-01,182.69,182.69,0.0,Processed
61,FR0002,P004,2026-05-01,0.0,0.0,0.0,Processed
62,FR0002,P004,2026-06-01,0.0,0.0,0.0,Processed
63,FR0002,P004,2026-07-01,0.0,0.0,0.0,Processed
64,FR0002,P013,2026-01-01,0.0,0.0,0.0,Processed
65,FR0002,P013,2026-02-01,0.0,0.0,0.0,Processed
66,FR0002,P013,2026-03-01,0.0,0.0,0.0,Processed
67,FR0002,P013,2026-04-01,0.0,0.0,0.0,Processed
68,FR0002,P013,2026-05-01,0.0,0.0,0.0,Processed
69,FR0002,P013,2026-06-01,0.0,0.0,0.0,Processed
70,FR0002,P013,2026-07-01,0.0,0.0,0.0,Processed
71,FR0004,P003,2026-01-01,0.0,0.0,0.0,Processed
72,FR0004,P003,2026-02-01,0.0,0.0,0.0,Processed
73,FR0004,P003,2026-03-01,0.0,0.0,0.0,Processed
74,FR0004,P003,2026-04-01,0.0,0.0,0.0,Processed
75,FR0004,P003,2026-05-01,0.0,0.0,0.0,Processed
76,FR0004,P003,2026-06-01,0.0,0.0,0.0,Processed
77,FR0004,P003,2026-07-01,0.0,0.0,0.0,Processed
78,FR0004,P010,2026-01-01,256.86,256.86,0.0,Processed
79,FR0004,P010,2026-02-01,0.0,0.0,0.0,Processed
80,FR0004,P010,2026-03-01,49.36,49.36,0.0,Processed
81,FR0004,P010,2026-04-01,96.43,96.43,0.0,Processed
82,FR0004,P010,2026-05-01,72.37,72.37,0.0,Processed
83,FR0004,P010,2026-06-01,157.34,157.34,0.0,Processed
84,FR0004,P010,2026-07-01,83.04,83.04,0.0,Processed
85,FR0004,P008,2026-01-01,5799.59,5799.59,0.0,Processed
86,FR0004,P008,2026-02-01,5491.9,5491.9,0.0,Processed
87,FR0004,P008,2026-03-01,6036.22,6036.22,0.0,Processed
88,FR0004,P008,2026-04-01,7339.56,7339.56,0.0,Processed
89,FR0004,P008,2026-05-01,6860.55,6860.55,0.0,Processed
90,FR0004,P008,2026-06-01,6642.22,6642.22,0.0,Processed
91,FR0004,P008,2026-07-01,5978.47,5978.47,0.0,Processed
92,FR0006,P014,2026-01-01,0.0,0.0,0.0,Processed
93,FR0006,P014,2026-02-01,0.0,0.0,0.0,Processed
94,FR0006,P014,2026-03-01,0.0,0.0,0.0,Processed
95,FR0006,P014,2026-04-01,0.0,0.0,0.0,Processed
96,FR0006,P014,2026-05-01,0.0,0.0,0.0,Processed
97,FR0006,P014,2026-06-01,0.0,0.0,0.0,Processed
98,FR0006,P014,2026-07-01,0.0,0.0,0.0,Processed
99,FR0006,P011,2026-01-01,5644.2,5644.2,0.0,Processed
100,FR0006,P011,2026-02-01,5577.45,5577.45,0.0,Processed
101,FR0006,P011,2026-03-01,5037.56,5037.56,0.0,Processed
102,FR0006,P011,2026-04-01,5759.41,5759.41,0.0,Processed
103,FR0006,P011,2026-05-01,5491.32,5491.32,0.0,Processed
104,FR0006,P011,2026-06-01,5145.65,5145.65,0.0,Processed
105,FR0006,P011,2026-07-01,5389.21,5389.21,0.0,Processed
106,FR0006,P022,2026-01-01,1355.99,1355.99,0.0,Processed
107,FR0006,P022,2026-02-01,961.17,961.17,0.0,Processed
108,FR0006,P022,2026-03-01,743.86,743.86,0.0,Processed
109,FR0006,P022,2026-04-01,1377.92,1377.92,0.0,Processed
110,FR0006,P022,2026-05-01,750.35,750.35,0.0,Processed
111,FR0006,P022,2026-06-01,1291.18,1291.18,0.0,Processed
112,FR0006,P022,2026-07-01,1421.53,1421.53,0.0,Processed
113,FR0006,P004,2026-01-01,3936.82,3936.82,0.0,Processed
114,FR0006,P004,2026-02-01,5005.25,5005.25,0.0,Processed
115,FR0006,P004,2026-03-01,3650.1,3650.1,0.0,Processed
116,FR0006,P004,2026-04-01,4796.14,11036.33,6240.2,Processed
117,FR0006,P004,2026-05-01,3845.7,3845.7,0.0,Processed
118,FR0006,P004,2026-06-01,4623.28,4623.28,0.0,Processed
119,FR0006,P004,2026-07-01,14221.26,14221.26,0.0,Processed
120,FR0006,P028,2026-01-01,1431.14,1431.14,0.0,Processed
121,FR0006,P028,2026-02-01,1186.76,1186.76,0.0,Processed
122,FR0006,P028,2026-03-01,1104.54,1104.54,0.0,Processed
123,FR0006,P028,2026-04-01,1150.47,1150.47,0.0,Processed
124,FR0006,P028,2026-05-01,1949.68,1949.68,0.0,Processed
125,FR0006,P028,2026-06-01,1501.63,1501.63,0.0,Processed
126,FR0006,P028,2026-07-01,1666.8,1666.8,0.0,Processed
127,FR0007,P016,2026-01-01,591.18,591.18,0.0,Processed
128,FR0007,P016,2026-02-01,402.63,402.63,0.0,Processed
129,FR0007,P016,2026-03-01,369.46,369.46,0.0,Processed
130,FR0007,P016,2026-04-01,765.53,765.53,0.0,Processed
131,FR0007,P016,2026-05-01,651.39,651.39,0.0,Processed
132,FR0007,P016,2026-06-01,773.69,773.69,0.0,Processed
133,FR0007,P016,2026-07-01,474.72,474.72,0.0,Processed
134,FR0007,P004,2026-01-01,6019.24,6019.24,0.0,Processed
135,FR0007,P004,2026-02-01,5810.27,5810.27,0.0,Processed
136,FR0007,P004,2026-03-01,13231.41,19040.71,5809.31,Processed
137,FR0007,P004,2026-04-01,4464.22,4464.22,0.0,Processed
138,FR0007,P004,2026-05-01,5441.42,5441.42,0.0,Processed
139,FR0007,P004,2026-06-01,4462.28,4462.28,0.0,Processed
140,FR0007,P004,2026-07-01,4387.14,4387.14,0.0,Processed
141,FR0007,P008,2026-01-01,3417.16,3417.16,0.0,Processed
142,FR0007,P008,2026-02-01,3955.34,3955.34,0.0,Processed
143,FR0007,P008,2026-03-01,3782.08,3782.08,0.0,Processed
144,FR0007,P008,2026-04-01,3406.98,3406.98,0.0,Processed
145,FR0007,P008,2026-05-01,4208.11,4208.11,0.0,Processed
146,FR0007,P008,2026-06-01,3970.94,3970.94,0.0,Processed
147,FR0007,P008,2026-07-01,4236.04,4236.04,0.0,Processed
148,FR0007,P029,2026-01-01,2709.91,2709.91,0.0,Processed
149,FR0007,P029,2026-02-01,2137.36,2137.36,0.0,Processed
150,FR0007,P029,2026-03-01,1905.48,1905.48,0.0,Processed
151,FR0007,P029,2026-04-01,1809.34,1809.34,0.0,Processed
152,FR0007,P029,2026-05-01,2219.87,2219.87,0.0,Processed
153,FR0007,P029,2026-06-01,2791.57,2791.57,0.0,Processed
154,FR0007,P029,2026-07-01,2463.35,2463.35,0.0,Processed
155,FR0007,P018,2026-01-01,0.0,0.0,0.0,Processed
156,FR0007,P018,2026-02-01,0.0,0.0,0.0,Processed
157,FR0007,P018,2026-03-01,0.0,0.0,0.0,Processed
158,FR0007,P018,2026-04-01,0.0,0.0,0.0,Processed
159,FR0007,P018,2026-05-01,0.0,0.0,0.0,Processed
160,FR0007,P018,2026-06-01,0.0,0.0,0.0,Processed
161,FR0007,P018,2026-07-01,0.0,0.0,0.0,Processed
162,FR0008,P011,2026-01-01,6678.79,6678.79,0.0,Processed
163,FR0008,P011,2026-02-01,5568.65,5568.65,0.0,Processed
164,FR0008,P011,2026-03-01,5872.68,5872.68,0.0,Processed
165,FR0008,P011,2026-04-01,6579.58,15891.04,9311.46,Processed
166,FR0008,P011,2026-05-01,6232.01,6232.01,0.0,Processed
167,FR0008,P011,2026-06-01,6331.55,6331.55,0.0,Processed
168,FR0008,P011,2026-07-01,5537.92,5537.92,0.0,Processed
169,FR0008,P025,2026-01-01,4960.38,4960.38,0.0,Processed
170,FR0008,P025,2026-02-01,6164.01,6164.01,0.0,Processed
171,FR0008,P025,2026-03-01,5590.82,5590.82,0.0,Processed
172,FR0008,P025,2026-04-01,5666.39,5666.39,0.0,Processed
173,FR0008,P025,2026-05-01,4988.85,4988.85,0.0,Processed
174,FR0008,P025,2026-06-01,5127.04,5127.04,0.0,Processed
175,FR0008,P025,2026-07-01,6491.72,6491.72,0.0,Processed
176,FR0008,P006,2026-01-01,3833.5,3833.5,0.0,Processed
177,FR0008,P006,2026-02-01,3223.85,3223.85,0.0,Processed
178,FR0008,P006,2026-03-01,2373.0,2373.0,0.0,Processed
179,FR0008,P006,2026-04-01,2400.83,2400.83,0.0,Processed
180,FR0008,P006,2026-05-01,3543.59,3543.59,0.0,Processed
181,FR0008,P006,2026-06-01,2616.62,2616.62,0.0,Processed
182,FR0008,P006,2026-07-01,2893.69,2893.69,0.0,Processed
183,FR0008,P003,2026-01-01,1415.36,10242.06,8826.7,Processed
184,FR0008,P003,2026-02-01,1797.93,1797.93,0.0,Processed
185,FR0008,P003,2026-03-01,1542.83,1542.83,0.0,Processed
186,FR0008,P003,2026-04-01,1084.44,1084.44,0.0,Processed
187,FR0008,P003,2026-05-01,1854.25,1854.25,0.0,Processed
188,FR0008,P003,2026-06-01,1178.23,1178.23,0.0,Processed
189,FR0008,P003,2026-07-01,2563.06,2563.06,0.0,Processed
190,FR0009,P001,2026-01-01,1966.05,1966.05,0.0,Processed
191,FR0009,P001,2026-02-01,2320.97,2320.97,0.0,Processed
192,FR0009,P001,2026-03-01,2201.13,2201.13,0.0,Processed
193,FR0009,P001,2026-04-01,2176.77,2176.77,0.0,Processed
194,FR0009,P001,2026-05-01,2134.49,2134.49,0.0,Processed
195,FR0009,P001,2026-06-01,1836.33,1836.33,0.0,Processed
196,FR0009,P001,2026-07-01,2567.3,2567.3,0.0,Processed
197,FR0009,P005,2026-01-01,5086.49,5086.49,0.0,Processed
198,FR0009,P005,2026-02-01,4590.38,4590.38,0.0,Processed
199,FR0009,P005,2026-03-01,3987.36,3987.36,0.0,Processed
200,FR0009,P005,2026-04-01,4642.81,4642.81,0.0,Processed
201,FR0009,P005,2026-05-01,4517.46,4517.46,0.0,Processed
202,FR0009,P005,2026-06-01,4745.61,4745.61,0.0,Processed
203,FR0009,P005,2026-07-01,4630.24,4630.24,0.0,Processed
204,FR0009,P028,2026-01-01,0.0,0.0,0.0,Processed
205,FR0009,P028,2026-02-01,0.0,0.0,0.0,Processed
206,FR0009,P028,2026-03-01,0.0,0.0,0.0,Processed
207,FR0009,P028,2026-04-01,0.0,0.0,0.0,Processed
208,FR0009,P028,2026-05-01,0.0,0.0,0.0,Processed
209,FR0009,P028,2026-06-01,0.0,0.0,0.0,Processed
210,FR0009,P028,2026-07-01,0.0,0.0,0.0,Processed
211,FR0009,P020,2026-01-01,8923.42,8923.42,0.0,Processed
212,FR0009,P020,2026-02-01,9212.38,9212.38,0.0,Processed
213,FR0009,P020,2026-03-01,9530.84,9530.84,0.0,Processed
214,FR0009,P020,2026-04-01,10260.04,10260.04,0.0,Processed
215,FR0009,P020,2026-05-01,8837.36,8837.36,0.0,Processed
216,FR0009,P020,2026-06-01,8753.85,8753.85,0.0,Processed
217,FR0009,P020,2026-07-01,9557.88,9557.88,0.0,Processed
218,FR0010,P002,2026-01-01,1309.86,1309.86,0.0,Processed
219,FR0010,P002,2026-02-01,1511.02,1511.02,0.0,Processed
220,FR0010,P002,2026-03-01,1268.99,1268.99,0.0,Processed
221,FR0010,P002,2026-04-01,980.72,980.72,0.0,Processed
222,FR0010,P002,2026-05-01,1671.7,1671.7,0.0,Processed
223,FR0010,P002,2026-06-01,1260.59,1260.59,0.0,Processed
224,FR0010,P002,2026-07-01,1662.9,1662.9,0.0,Processed
225,FR0010,P019,2026-01-01,3135.92,3135.92,0.0,Processed
226,FR0010,P019,2026-02-01,1611.3,1611.3,0.0,Processed
227,FR0010,P019,2026-03-01,1876.21,1876.21,0.0,Processed
228,FR0010,P019,2026-04-01,1846.71,6611.41,4764.71,Processed
229,FR0010,P019,2026-05-01,3247.74,3247.74,0.0,Processed
230,FR0010,P019,2026-06-01,2201.25,2201.25,0.0,Processed
231,FR0010,P019,2026-07-01,2622.29,2622.29,0.0,Processed
232,FR0010,P018,2026-01-01,295.22,295.22,0.0,Processed
233,FR0010,P018,2026-02-01,0.0,0.0,0.0,Processed
234,FR0010,P018,2026-03-01,177.05,177.05,0.0,Processed
235,FR0010,P018,2026-04-01,146.55,146.55,0.0,Processed
236,FR0010,P018,2026-05-01,313.19,313.19,0.0,Processed
237,FR0010,P018,2026-06-01,758.57,758.57,0.0,Processed
238,FR0010,P018,2026-07-01,786.85,786.85,0.0,Processed
239,FR0010,P007,2026-01-01,5948.97,5948.97,0.0,Processed
240,FR0010,P007,2026-02-01,5964.65,5964.65,0.0,Processed
241,FR0010,P007,2026-03-01,5854.47,5854.47,0.0,Processed
242,FR0010,P007,2026-04-01,6944.92,6944.92,0.0,Processed
243,FR0010,P007,2026-05-01,6165.98,6165.98,0.0,Processed
244,FR0010,P007,2026-06-01,6116.25,6116.25,0.0,Processed
245,FR0010,P007,2026-07-01,6858.09,6858.09,0.0,Processed
246,FR0010,P012,2026-01-01,467.46,467.46,0.0,Processed
247,FR0010,P012,2026-02-01,504.32,504.32,0.0,Processed
248,FR0010,P012,2026-03-01,340.31,340.31,0.0,Processed
249,FR0010,P012,2026-04-01,910.0,910.0,0.0,Processed
250,FR0010,P012,2026-05-01,448.86,448.86,0.0,Processed
251,FR0010,P012,2026-06-01,553.34,553.34,0.0,Processed
252,FR0010,P012,2026-07-01,705.3,705.3,0.0,Processed
253,FR0010,P028,2026-01-01,0.0,0.0,0.0,Processed
254,FR0010,P028,2026-02-01,0.0,0.0,0.0,Processed
255,FR0010,P028,2026-03-01,0.0,0.0,0.0,Processed
256,FR0010,P028,2026-04-01,0.0,0.0,0.0,Processed
257,FR0010,P028,2026-05-01,2113.59,2113.59,0.0,Processed
258,FR0010,P028,2026-06-01,0.0,0.0,0.0,Processed
259,FR0010,P028,2026-07-01,0.0,0.0,0.0,Processed
