payout_id,representative_id,product_id,payout_month,expected_payout,actual_payout,payout_difference,status
32,FR0002,P004,2026-04-01,4861.83,4861.83,0.0,Processed
33,FR0002,P004,2026-05-01,4427.82,4427.82,0.0,Processed
34,FR0002,P004,2026-06-01,4711.72,4711.72,0.0,Processed
35,FR0002,P004,2026-07-01,4751.65,4751.65,0.0,Processed
36,FR0002,P003,2026-01-01,285.74,285.74,0.0,Processed
37,FR0002,P003,2026-02-01,357.1,357.1,0.0,Processed
38,FR0002,P003,2026-03-01,1019.82,1019.82,0.0,Processed
39,FR0002,P003,2026-04-01,903.45,903.45,0.0,Processed
40,FR0002,P003,2026-05-01,612.16,612.16,0.0,Processed
41,FR0002,P003,2026-06-01,0.0,0.0,0.0,Processed
42,FR0002,P003,2026-07-01,536.41,536.41,0.0,Processed
43,FR0002,P018,2026-01-01,6951.43,6951.43,0.0,Processed
44,FR0002,P018,2026-02-01,6052.65,6052.65,0.0,Processed
45,FR0002,P018,2026-03-01,6086.8,6086.8,0.0,Processed
46,FR0002,P018,2026-04-01,6006.21,6006.21,0.0,Processed
47,FR0002,P018,2026-05-01,6781.73,6781.73,0.0,Processed
48,FR0002,P018,2026-06-01,6951.73,6951.73,0.0,Processed
49,FR0002,P018,2026-07-01,6176.67,6176.67,0.0,Processed
50,FR0002,P007,2026-01-01,969.24,969.24,0.0,Processed
51,FR0002,P007,2026-02-01,745.65,745.65,0.0,Processed
52,FR0002,P007,2026-03-01,1191.6,1191.6,0.0,Processed
53,FR0002,P007,2026-04-01,1179.5,1179.5,0.0,Processed
54,FR0002,P007,2026-05-01,1416.2,1416.2,0.0,Processed
55,FR0002,P007,2026-06-01,1175.21,1175.21,0.0,Processed
56,FR0002,P007,2026-07-01,4355.64,4355.64,0.0,Processed
57,FR0002,P017,2026-01-01,4649.91,4649.91,0.0,Processed
58,FR0002,P017,2026-02-01,4709.63,4709.63,0.0,Processed
59,FR0002,P017,2026-03-01,5237.85,5237.85,0.0,Processed
60,FR0002,P017,2026-04-01,5109.15,5109.15,0.0,Processed
61,FR0002,P017,2026-05-01,4632.95,4632.95,0.0,Processed
62,FR0002,P017,2026-06-01,4595.77,4595.77,0.0,Processed
63,FR0002,P017,2026-07-01,4512.13,4512.13,0.0,Processed
64,FR0002,P009,2026-01-01,0.0,0.0,0.0,Processed
65,FR0002,P009,2026-02-01,0.0,0.0,0.0,Processed
66,FR0002,P009,2026-03-01,0.0,0.0,0.0,Processed
67,FR0002,P009,2026-04-01,0.0,0.0,0.0,Processed
68,FR0002,P009,2026-05-01,0.0,0.0,0.0,Processed
69,FR0002,P009,2026-06-01,0.0,0.0,0.0,Processed
70,FR0002,P009,2026-07-01,0.0,0.0,0.0,Processed
71,FR0006,P022,2026-01-01,8084.54,8084.54,0.0,Processed
72,FR0006,P022,2026-02-01,8917.92,8917.92,0.0,Processed
73,FR0006,P022,2026-03-01,8123.23,8123.23,0.0,Processed
74,FR0006,P022,2026-04-01,8804.79,8804.79,0.0,Processed
75,FR0006,P022,2026-05-01,8258.21,8258.21,0.0,Processed
76,FR0006,P022,2026-06-01,8730.88,8730.88,0.0,Processed
77,FR0006,P022,2026-07-01,9415.09,9415.09,0.0,Processed
78,FR0006,P026,2026-01-01,2053.06,2053.06,0.0,Processed
79,FR0006,P026,2026-02-01,2441.08,2441.08,0.0,Processed
80,FR0006,P026,2026-03-01,1896.91,1896.91,0.0,Processed
81,FR0006,P026,2026-04-01,1607.91,1607.91,0.0,Processed
82,FR0006,P026,2026-05-01,1728.91,1728.91,0.0,Processed
83,FR0006,P026,2026-06-01,2416.43,2416.43,0.0,Processed
84,FR0006,P026,2026-07-01,1831.12,1831.12,0.0,Processed
85,FR0006,P007,2026-01-01,2096.95,2096.95,0.0,Processed
86,FR0006,P007,2026-02-01,2166.8,2166.8,0.0,Processed
87,FR0006,P007,2026-03-01,1490.78,1490.78,0.0,Processed
88,FR0006,P007,2026-04-01,1610.39,1610.39,0.0,Processed
89,FR0006,P007,2026-05-01,2089.7,2089.7,0.0,Processed
90,FR0006,P007,2026-06-01,1887.11,1887.11,0.0,Processed
91,FR0006,P007,2026-07-01,2389.81,2389.81,0.0,Processed
92,FR0006,P014,2026-01-01,1506.01,1506.01,0.0,Processed
93,FR0006,P014,2026-02-01,1265.5,1265.5,0.0,Processed
94,FR0006,P014,2026-03-01,1515.52,1515.52,0.0,Processed
95,FR0006,P014,2026-04-01,2598.93,2598.93,0.0,Processed
96,FR0006,P014,2026-05-01,2137.97,2137.97,0.0,Processed
97,FR0006,P014,2026-06-01,2082.62,2082.62,0.0,Processed
98,FR0006,P014,2026-07-01,2460.04,2460.04,0.0,Processed
99,FR0006,P004,2026-01-01,2619.88,2619.88,0.0,Processed
100,FR0006,P004,2026-02-01,2970.85,2970.85,0.0,Processed
101,FR0006,P004,2026-03-01,2442.59,2442.59,0.0,Processed
102,FR0006,P004,2026-04-01,2980.14,2980.14,0.0,Processed
103,FR0006,P004,2026-05-01,2748.09,2748.09,0.0,Processed
104,FR0006,P004,2026-06-01,2703.68,2703.68,0.0,Processed
105,FR0006,P004,2026-07-01,2465.69,2465.69,0.0,Processed
106,FR0006,P018,2026-01-01,5189.94,5189.94,0.0,Processed
107,FR0006,P018,2026-02-01,5058.15,5058.15,0.0,Processed
108,FR0006,P018,2026-03-01,4435.01,4435.01,0.0,Processed
109,FR0006,P018,2026-04-01,4742.68,4742.68,0.0,Processed
110,FR0006,P018,2026-05-01,4468.43,8533.76,4065.33,Processed
111,FR0006,P018,2026-06-01,4760.78,4760.78,0.0,Processed
112,FR0006,P018,2026-07-01,4533.12,4533.12,0.0,Processed
113,FR0006,P008,2026-01-01,0.0,0.0,0.0,Processed
114,FR0006,P008,2026-02-01,101.92,101.92,0.0,Processed
115,FR0006,P008,2026-03-01,262.76,262.76,0.0,Processed
116,FR0006,P008,2026-04-01,0.0,0.0,0.0,Processed
117,FR0006,P008,2026-05-01,280.18,280.18,0.0,Processed
118,FR0006,P008,2026-06-01,75.45,75.45,0.0,Processed
119,FR0006,P008,2026-07-01,46.32,46.32,0.0,Processed
120,FR0007,P028,2026-01-01,1786.4,1786.4,0.0,Processed
121,FR0007,P028,2026-02-01,1224.11,1224.11,0.0,Processed
122,FR0007,P028,2026-03-01,2122.0,2122.0,0.0,Processed
123,FR0007,P028,2026-04-01,1666.42,1666.42,0.0,Processed
124,FR0007,P028,2026-05-01,1107.51,1107.51,0.0,Processed
125,FR0007,P028,2026-06-01,1116.18,1116.18,0.0,Processed
126,FR0007,P028,2026-07-01,1953.89,1953.89,0.0,Processed
127,FR0007,P010,2026-01-01,4256.21,4256.21,0.0,Processed
128,FR0007,P010,2026-02-01,4732.38,4732.38,0.0,Processed
129,FR0007,P010,2026-03-01,4066.87,4066.87,0.0,Processed
130,FR0007,P010,2026-04-01,4197.79,4197.79,0.0,Processed
131,FR0007,P010,2026-05-01,3896.43,3896.43,0.0,Processed
132,FR0007,P010,2026-06-01,4738.64,4738.64,0.0,Processed
133,FR0007,P010,2026-07-01,4693.97,4693.97,0.0,Processed
134,FR0007,P024,2026-01-01,8540.62,8540.62,0.0,Processed
135,FR0007,P024,2026-02-01,7458.63,7458.63,0.0,Processed
136,FR0007,P024,2026-03-01,7118.08,7118.08,0.0,Processed
137,FR0007,P024,2026-04-01,7906.55,7906.55,0.0,Processed
138,FR0007,P024,2026-05-01,8103.55,8103.55,0.0,Processed
139,FR0007,P024,2026-06-01,8120.44,8120.44,0.0,Processed
140,FR0007,P024,2026-07-01,7145.74,7145.74,0.0,Processed
141,FR0007,P011,2026-01-01,0.0,0.0,0.0,Processed
142,FR0007,P011,2026-02-01,0.0,0.0,0.0,Processed
143,FR0007,P011,2026-03-01,0.0,0.0,0.0,Processed
144,FR0007,P011,2026-04-01,0.0,0.0,0.0,Processed
145,FR0007,P011,2026-05-01,0.0,0.0,0.0,Processed
146,FR0007,P011,2026-06-01,0.0,0.0,0.0,Processed
147,FR0007,P011,2026-07-01,0.0,0.0,0.0,Processed
148,FR0007,P008,2026-01-01,701.01,701.01,0.0,Processed
149,FR0007,P008,2026-02-01,782.71,782.71,0.0,Processed
150,FR0007,P008,2026-03-01,580.8,580.8,0.0,Processed
151,FR0007,P008,2026-04-01,742.78,742.78,0.0,Processed
152,FR0007,P008,2026-05-01,336.55,336.55,0.0,Processed
153,FR0007,P008,2026-06-01,762.06,762.06,0.0,Processed
154,FR0007,P008,2026-07-01,3483.05,11404.11,7921.05,Processed
155,FR0007,P027,2026-01-01,391.71,391.71,0.0,Processed
156,FR0007,P027,2026-02-01,4229.76,4229.76,0.0,Processed
157,FR0007,P027,2026-03-01,227.27,227.27,0.0,Processed
158,FR0007,P027,2026-04-01,305.76,9899.49,9593.73,Processed
159,FR0007,P027,2026-05-01,492.81,492.81,0.0,Processed
160,FR0007,P027,2026-06-01,421.8,421.8,0.0,Processed
161,FR0007,P027,2026-07-01,62.54,62.54,0.0,Processed
162,FR0009,P015,2026-01-01,0.0,0.0,0.0,Processed
163,FR0009,P015,2026-02-01,0.0,0.0,0.0,Processed
164,FR0009,P015,2026-03-01,0.0,0.0,0.0,Processed
165,FR0009,P015,2026-04-01,0.0,0.0,0.0,Processed
166,FR0009,P015,2026-05-01,0.0,0.0,0.0,Processed
167,FR0009,P015,2026-06-01,0.0,0.0,0.0,Processed
168,FR0009,P015,2026-07-01,0.0,0.0,0.0,Processed
169,FR0009,P002,2026-01-01,0.0,0.0,0.0,Processed
170,FR0009,P002,2026-02-01,0.0,0.0,0.0,Processed
171,FR0009,P002,2026-03-01,0.0,0.0,0.0,Processed
172,FR0009,P002,2026-04-01,0.0,0.0,0.0,Processed
173,FR0009,P002,2026-05-01,0.0,0.0,0.0,Processed
174,FR0009,P002,2026-06-01,0.0,0.0,0.0,Processed
175,FR0009,P002,2026-07-01,0.0,0.0,0.0,Processed
176,FR0009,P024,2026-01-01,3271.25,3271.25,0.0,Processed
177,FR0009,P024,2026-02-01,3426.06,3426.06,0.0,Processed
178,FR0009,P024,2026-03-01,3970.09,3970.09,0.0,Processed
179,FR0009,P024,2026-04-01,3398.62,3398.62,0.0,Processed
180,FR0009,P024,2026-05-01,3998.41,3998.41,0.0,Processed
181,FR0009,P024,2026-06-01,2694.2,2694.2,0.0,Processed
182,FR0009,P024,2026-07-01,4164.73,4164.73,0.0,Processed
183,FR0009,P028,2026-01-01,520.99,520.99,0.0,Processed
184,FR0009,P028,2026-02-01,349.87,349.87,0.0,Processed
185,FR0009,P028,2026-03-01,409.07,409.07,0.0,Processed
186,FR0009,P028,2026-04-01,498.92,498.92,0.0,Processed
187,FR0009,P028,2026-05-01,79.96,79.96,0.0,Processed
188,FR0009,P028,2026-06-01,0.0,0.0,0.0,Processed
189,FR0009,P028,2026-07-01,0.0,4570.33,4570.33,Processed
190,FR0009,P030,2026-01-01,3011.22,3011.22,0.0,Processed
191,FR0009,P030,2026-02-01,2800.52,2800.52,0.0,Processed
192,FR0009,P030,2026-03-01,2635.67,2635.67,0.0,Processed
193,FR0009,P030,2026-04-01,2847.3,2847.3,0.0,Processed
194,FR0009,P030,2026-05-01,2837.29,2837.29,0.0,Processed
195,FR0009,P030,2026-06-01,2677.11,2677.11,0.0,Processed
196,FR0009,P030,2026-07-01,2602.81,2602.81,0.0,Processed
