invoice id,representative_id,physician id,medicine code,sale date,revenue,sales quantity,selling territory,sale status
34,FR0001,D000009,P008,2026-06-09,163021.83,91,T002,Valid
35,FR0001,D000009,P008,2026-07-12,163099.0,91,T002,Valid
36,FR0002,D000001,P014,2026-01-24,147338.84,227,T015,Valid
37,FR0002,D000001,P014,2026-02-07,154851.82,238,T015,Valid
38,FR0002,D000001,P014,2026-03-13,145486.52,224,T015,Valid
39,FR0002,D000001,P014,2026-04-15,143036.71,220,T015,Valid
40,FR0002,D000001,P014,2026-05-10,140101.83,216,T015,Valid
41,FR0002,D000001,P014,2026-06-08,153301.55,236,T015,Valid
42,FR0002,D000001,P014,2026-07-15,133941.48,206,T015,Valid
43,FR0002,D000001,P020,2026-01-25,144064.59,325,T015,Valid
44,FR0002,D000001,P020,2026-02-02,156763.26,354,T015,Valid
45,FR0002,D000001,P020,2026-03-25,159014.14,359,T015,Valid
46,FR0002,D000001,P020,2026-04-06,154859.1,350,T015,Valid
47,FR0002,D000001,P020,2026-05-21,146192.34,330,T015,Valid
48,FR0002,D000001,P020,2026-06-11,134197.29,303,T015,Valid
49,FR0002,D000001,P020,2026-07-03,136558.63,308,T015,Valid
50,FR0002,D000001,P017,2026-01-25,84066.54,37,T015,Valid
51,FR0002,D000001,P017,2026-02-18,80136.06,35,T015,Valid
52,FR0002,D000001,P017,2026-03-09,95666.65,42,T015,Valid
53,FR0002,D000001,P017,2026-04-27,87627.02,38,T015,Valid
54,FR0002,D000001,P017,2026-05-03,99204.27,43,T015,Valid
55,FR0002,D000001,P017,2026-06-11,96976.88,42,T015,Valid
56,FR0002,D000001,P017,2026-07-09,86622.45,38,T015,Valid
57,FR0002,D000001,P004,2026-01-25,55807.19,26,T015,Valid
58,FR0002,D000001,P004,2026-02-05,47031.33,22,T015,Valid
59,FR0002,D000001,P004,2026-03-06,51028.29,23,T015,Valid
60,FR0002,D000001,P004,2026-04-04,53044.88,24,T015,Valid
61,FR0002,D000001,P004,2026-05-10,48265.65,22,T015,Valid
62,FR0002,D000001,P004,2026-06-18,46172.92,21,T015,Valid
63,FR0002,D000001,P004,2026-07-27,45601.8,21,T015,Valid
64,FR0002,D000001,P013,2026-01-24,56999.79,33,T015,Valid
65,FR0002,D000001,P013,2026-02-15,50527.43,29,T015,Valid
66,FR0002,D000001,P013,2026-03-09,54262.74,31,T015,Valid
67,FR0002,D000001,P013,2026-04-01,52782.42,30,T015,Valid
68,FR0002,D000001,P013,2026-05-09,49505.04,28,T015,Valid
69,FR0002,D000001,P013,2026-06-08,50599.11,29,T015,Valid
70,FR0002,D000001,P013,2026-07-15,53830.6,31,T015,Valid
71,FR0004,D000003,P003,2026-01-24,86862.43,35,T004,Valid
72,FR0004,D000003,P003,2026-02-04,93364.26,38,T004,Valid
73,FR0004,D000003,P003,2026-03-07,82003.79,33,T004,Valid
74,FR0004,D000003,P003,2026-04-04,93787.48,38,T004,Valid
75,FR0004,D000003,P003,2026-05-09,84105.83,34,T004,Valid
76,FR0004,D000003,P003,2026-06-04,90452.65,37,T004,Valid
77,FR0004,D000003,P003,2026-07-09,88817.39,36,T004,Valid
78,FR0004,D000003,P010,2026-01-26,55137.13,40,T004,Valid
79,FR0004,D000003,P010,2026-02-20,49327.56,36,T004,Valid
80,FR0004,D000003,P010,2026-03-10,50987.21,37,T004,Valid
81,FR0004,D000003,P010,2026-04-25,51928.53,38,T004,Valid
82,FR0004,D000003,P010,2026-05-18,51447.38,37,T004,Valid
83,FR0004,D000003,P010,2026-06-02,53146.78,38,T004,Valid
84,FR0004,D000003,P010,2026-07-09,51660.85,37,T004,Valid
85,FR0004,D000003,P008,2026-01-09,127327.8,71,T004,Valid
86,FR0004,D000003,P008,2026-02-15,123225.35,69,T004,Valid
87,FR0004,D000003,P008,2026-03-15,130482.9,73,T004,Valid
88,FR0004,D000003,P008,2026-04-01,147860.78,83,T004,Valid
89,FR0004,D000003,P008,2026-05-25,141473.96,79,T004,Valid
90,FR0004,D000003,P008,2026-06-17,138562.92,78,T004,Valid
91,FR0004,D000003,P008,2026-07-03,129712.93,73,T004,Valid
92,FR0006,D000007,P014,2026-01-15,62013.0,95,T003,Valid
93,FR0006,D000007,P014,2026-02-22,57586.44,89,T003,Valid
94,FR0006,D000007,P014,2026-03-21,54076.22,83,T003,Valid
95,FR0006,D000007,P014,2026-04-23,56024.66,86,T003,Valid
96,FR0006,D000007,P014,2026-05-10,66064.54,102,T003,Valid
97,FR0006,D000007,P014,2026-06-17,58691.64,90,T010,Valid
98,FR0006,D000007,P014,2026-07-18,64258.71,99,T003,Valid
99,FR0006,D000007,P011,2026-01-11,94070.01,191,T003,Valid
100,FR0006,D000007,P011,2026-02-05,92957.56,189,T003,Valid
101,FR0006,D000007,P011,2026-03-15,83959.34,171,T003,Valid
102,FR0006,D000007,P011,2026-04-25,95990.09,195,T003,Valid
103,FR0006,D000007,P011,2026-05-11,91522.08,186,T010,Valid
104,FR0006,D000007,P011,2026-06-24,85760.82,174,T003,Valid
105,FR0006,D000007,P011,2026-07-11,89820.12,182,T003,Valid
106,FR0006,D000007,P022,2026-01-21,133899.81,71,T003,Valid
107,FR0006,D000007,P022,2026-02-08,124029.33,66,T003,Valid
108,FR0006,D000007,P022,2026-03-04,118596.45,63,T003,Valid
109,FR0006,D000007,P022,2026-04-02,134448.0,71,T003,Valid
110,FR0006,D000007,P022,2026-05-17,118758.67,63,T003,Valid
111,FR0006,D000007,P022,2026-06-20,132279.39,70,T003,Valid
112,FR0006,D000007,P022,2026-07-15,135538.26,72,T003,Valid
113,FR0006,D000007,P004,2026-01-12,115613.6,53,T003,Valid
114,FR0006,D000007,P004,2026-02-07,133420.79,61,T003,Valid
115,FR0006,D000007,P004,2026-03-23,110834.93,51,T003,Valid
116,FR0006,D000007,P004,2026-04-27,129935.6,60,T003,Valid
117,FR0006,D000007,P004,2026-05-20,114094.98,52,T003,Valid
118,FR0006,D000007,P004,2026-06-21,127054.62,58,T003,Valid
119,FR0006,D000007,P004,2026-07-07,287021.03,132,T003,Valid
120,FR0006,D000007,P028,2026-01-27,135778.41,68,T003,Valid
121,FR0006,D000007,P028,2026-02-03,129668.93,65,T003,Valid
122,FR0006,D000007,P028,2026-03-03,127613.44,64,T003,Valid
123,FR0006,D000007,P028,2026-04-19,128761.82,64,T003,Valid
124,FR0006,D000007,P028,2026-05-01,148742.11,74,T003,Valid
125,FR0006,D000007,P028,2026-06-21,137540.8,69,T003,Valid
126,FR0006,D000007,P028,2026-07-02,141669.99,71,T003,Valid
127,FR0007,D000002,P016,2026-01-14,59852.93,81,T018,Valid
128,FR0007,D000002,P016,2026-02-23,56710.58,76,T018,Valid
129,FR0007,D000002,P016,2026-03-22,56157.73,76,T018,Valid
130,FR0007,D000002,P016,2026-04-07,62758.9,85,T018,Valid
131,FR0007,D000002,P016,2026-05-02,60856.46,82,T018,Valid
132,FR0007,D000002,P016,2026-06-27,62894.83,85,T018,Valid
133,FR0007,D000002,P016,2026-07-25,57912.04,78,T018,Valid
134,FR0007,D000002,P004,2026-01-26,150320.63,69,T018,Valid
135,FR0007,D000002,P004,2026-02-19,146837.88,67,T018,Valid
136,FR0007,D000002,P004,2026-03-25,270523.44,124,T018,Valid
137,FR0007,D000002,P004,2026-04-24,124403.73,57,T018,Valid
138,FR0007,D000002,P004,2026-05-16,140690.36,65,T018,Valid
139,FR0007,D000002,P004,2026-06-03,124371.38,57,T018,Valid
140,FR0007,D000002,P004,2026-07-13,123119.05,56,T018,Valid
141,FR0007,D000002,P008,2026-01-14,95562.07,54,T018,Valid
142,FR0007,D000002,P008,2026-02-24,102737.86,58,T018,Valid
143,FR0007,D000002,P008,2026-03-03,100427.77,56,T018,Valid
144,FR0007,D000002,P008,2026-04-18,95426.41,53,T018,Valid
145,FR0007,D000002,P008,2026-05-12,106108.07,59,T018,Valid
146,FR0007,D000002,P008,2026-06-20,102945.93,58,T018,Valid
147,FR0007,D000002,P008,2026-07-04,106480.55,60,T018,Valid
148,FR0007,D000002,P029,2026-01-20,145165.09,95,T018,Valid
149,FR0007,D000002,P029,2026-02-12,135622.73,89,T018,Valid
150,FR0007,D000002,P029,2026-03-24,131758.01,86,T018,Valid
151,FR0007,D000002,P029,2026-04-15,130155.63,85,T018,Valid
152,FR0007,D000002,P029,2026-05-02,136997.82,89,T018,Valid
153,FR0007,D000002,P029,2026-06-22,146526.13,96,T018,Valid
154,FR0007,D000002,P029,2026-07-12,141055.8,92,T018,Valid
155,FR0007,D000002,P018,2026-01-20,54155.71,89,T018,Valid
156,FR0007,D000002,P018,2026-02-01,51510.99,84,T018,Valid
157,FR0007,D000002,P018,2026-03-03,50036.55,82,T018,Valid
158,FR0007,D000002,P018,2026-04-19,48472.19,79,T018,Valid
159,FR0007,D000002,P018,2026-05-01,56296.74,92,T018,Valid
160,FR0007,D000002,P018,2026-06-14,59089.23,97,T018,Valid
161,FR0007,D000002,P018,2026-07-24,54882.08,90,T018,Valid
162,FR0008,D000005,P011,2026-01-09,37104.41,75,T010,Valid
163,FR0008,D000010,P011,2026-01-06,37104.41,75,T010,Valid
164,FR0008,D000008,P011,2026-01-05,37104.41,75,T010,Valid
165,FR0008,D000008,P011,2026-02-21,30936.94,63,T010,Valid
166,FR0008,D000010,P011,2026-02-05,30936.94,63,T010,Valid
167,FR0008,D000005,P011,2026-02-03,30936.94,63,T010,Valid
168,FR0008,D000008,P011,2026-03-10,48939.03,99,T010,Valid
169,FR0008,D000005,P011,2026-03-15,48939.03,99,T010,Valid
170,FR0008,D000010,P011,2026-04-19,36553.23,74,T010,Valid
171,FR0008,D000008,P011,2026-04-26,36553.23,74,T010,Valid
172,FR0008,D000005,P011,2026-04-02,36553.23,74,T010,Valid
173,FR0008,D000008,P011,2026-05-15,34622.28,70,T010,Valid
174,FR0008,D000005,P011,2026-05-26,34622.28,70,T010,Valid
175,FR0008,D000010,P011,2026-05-11,34622.28,70,T010,Valid
176,FR0008,D000008,P011,2026-06-12,35175.27,71,T010,Valid
177,FR0008,D000005,P011,2026-06-13,35175.27,71,T010,Valid
178,FR0008,D000010,P011,2026-06-25,35175.27,71,T010,Valid
179,FR0008,D000005,P011,2026-07-18,30766.24,63,T010,Valid
180,FR0008,D000008,P011,2026-07-13,30766.24,63,T010,Valid
181,FR0008,D000010,P011,2026-07-09,30766.24,63,T010,Valid
182,FR0008,D000008,P025,2026-01-05,44224.35,33,T010,Valid
183,FR0008,D000010,P025,2026-01-23,44224.35,33,T010,Valid
184,FR0008,D000005,P025,2026-01-10,44224.35,33,T010,Valid
185,FR0008,D000005,P025,2026-02-01,50911.14,38,T010,Valid
186,FR0008,D000008,P025,2026-02-10,50911.14,38,T010,Valid
187,FR0008,D000010,P025,2026-02-07,50911.14,38,T010,Valid
188,FR0008,D000005,P025,2026-03-26,47726.79,36,T010,Valid
189,FR0008,D000010,P025,2026-03-17,47726.79,36,T010,Valid
190,FR0008,D000008,P025,2026-03-18,47726.79,36,T010,Valid
191,FR0008,D000005,P025,2026-04-06,48146.59,36,T010,Valid
192,FR0008,D000008,P025,2026-04-27,48146.59,36,T010,Valid
193,FR0008,D000010,P025,2026-04-25,48146.59,36,T010,Valid
194,FR0008,D000008,P025,2026-05-20,44382.48,34,T010,Valid
195,FR0008,D000005,P025,2026-05-25,44382.48,34,T010,Valid
196,FR0008,D000010,P025,2026-05-26,44382.48,34,T010,Valid
197,FR0008,D000005,P025,2026-06-15,45150.22,34,T010,Valid
198,FR0008,D000008,P025,2026-06-10,45150.22,34,T010,Valid
199,FR0008,D000010,P025,2026-06-13,45150.22,34,T010,Valid
200,FR0008,D000005,P025,2026-07-21,52731.78,40,T010,Valid
201,FR0008,D000008,P025,2026-07-12,52731.78,40,T010,Valid
202,FR0008,D000010,P025,2026-07-04,52731.78,40,T010,Valid
203,FR0008,D000005,P006,2026-01-08,50371.13,103,T010,Valid
204,FR0008,D000008,P006,2026-01-15,50371.13,103,T010,Valid
205,FR0008,D000010,P006,2026-01-01,50371.13,103,T010,Valid
206,FR0008,D000010,P006,2026-02-21,142984.63,292,T010,Valid
207,FR0008,D000010,P006,2026-03-15,43880.02,89,T010,Valid
208,FR0008,D000005,P006,2026-03-01,43880.02,89,T010,Valid
209,FR0008,D000008,P006,2026-03-01,43880.02,89,T010,Valid
210,FR0008,D000010,P006,2026-04-25,44003.71,90,T010,Valid
211,FR0008,D000008,P006,2026-04-08,44003.71,90,T010,Valid
212,FR0008,D000005,P006,2026-04-04,44003.71,90,T010,Valid
213,FR0008,D000005,P006,2026-05-20,73623.96,150,T010,Valid
214,FR0008,D000008,P006,2026-05-01,73623.96,150,T010,Valid
215,FR0008,D000005,P006,2026-06-19,44962.76,92,T010,Valid
216,FR0008,D000008,P006,2026-06-06,44962.76,92,T010,Valid
217,FR0008,D000010,P006,2026-06-22,44962.76,92,T010,Valid
218,FR0008,D000010,P006,2026-07-16,46194.17,94,T010,Valid
219,FR0008,D000005,P006,2026-07-21,46194.17,94,T010,Valid
220,FR0008,D000008,P006,2026-07-12,46194.17,94,T010,Valid
221,FR0008,D000005,P003,2026-01-18,41196.44,17,T010,Valid
222,FR0008,D000010,P003,2026-01-27,41196.44,17,T010,Valid
223,FR0008,D000008,P003,2026-01-06,41196.44,17,T010,Valid
224,FR0008,D000005,P003,2026-02-02,43321.83,18,T010,Valid
225,FR0008,D000010,P003,2026-02-07,43321.83,18,T010,Valid
226,FR0008,D000008,P003,2026-02-26,43321.83,18,T010,Valid
227,FR0008,D000010,P003,2026-03-02,41904.62,17,T010,Valid
228,FR0008,D000008,P003,2026-03-21,41904.62,17,T010,Valid
229,FR0008,D000005,P003,2026-03-10,41904.62,17,T010,Valid
230,FR0008,D000005,P003,2026-04-13,39358.0,16,T010,Valid
231,FR0008,D000008,P003,2026-04-15,39358.0,16,T010,Valid
232,FR0008,D000010,P003,2026-04-11,39358.0,16,T010,Valid
233,FR0008,D000008,P003,2026-05-03,43634.71,18,T010,Valid
234,FR0008,D000005,P003,2026-05-20,43634.71,18,T010,Valid
235,FR0008,D000010,P003,2026-05-06,43634.71,18,T010,Valid
236,FR0008,D000008,P003,2026-06-06,39879.07,16,T010,Valid
237,FR0008,D000010,P003,2026-06-15,39879.07,16,T010,Valid
238,FR0008,D000005,P003,2026-06-15,39879.07,16,T010,Valid
239,FR0008,D000008,P003,2026-07-22,47572.53,19,T010,Valid
240,FR0008,D000005,P003,2026-07-13,47572.53,19,T010,Valid
241,FR0008,D000010,P003,2026-07-17,47572.53,19,T010,Valid
242,FR0009,D000004,P001,2026-01-19,115535.04,65,T020,Valid
243,FR0009,D000004,P001,2026-02-25,127365.61,71,T020,Valid
244,FR0009,D000004,P001,2026-03-04,123371.0,69,T020,Valid
245,FR0009,D000004,P001,2026-04-09,122558.84,68,T020,Valid
246,FR0009,D000004,P001,2026-05-07,121149.78,68,T020,Valid
247,FR0009,D000004,P001,2026-06-26,111210.9,62,T020,Valid
248,FR0009,D000004,P001,2026-07-10,135576.67,76,T020,Valid
249,FR0009,D000004,P005,2026-01-26,134774.86,176,T020,Valid
250,FR0009,D000004,P005,2026-02-15,126506.32,165,T020,Valid
251,FR0009,D000004,P005,2026-03-13,116456.0,152,T020,Valid
252,FR0009,D000004,P005,2026-04-05,127380.25,166,T020,Valid
253,FR0009,D000004,P005,2026-05-27,125290.97,163,T020,Valid
254,FR0009,D000004,P005,2026-06-17,129093.43,168,T020,Valid
255,FR0009,D000004,P005,2026-07-23,127170.73,166,T020,Valid
256,FR0009,D000004,P028,2026-01-05,88542.32,44,T020,Valid
257,FR0009,D000004,P028,2026-02-06,82938.43,41,T020,Valid
258,FR0009,D000004,P028,2026-03-27,89547.89,45,T020,Valid
259,FR0009,D000004,P028,2026-04-25,90382.69,45,T020,Valid
260,FR0009,D000004,P028,2026-05-21,84830.81,42,T020,Valid
261,FR0009,D000004,P028,2026-06-03,87802.58,44,T020,Valid
262,FR0009,D000004,P028,2026-07-23,81254.82,41,T020,Valid
263,FR0009,D000004,P020,2026-01-11,118978.94,269,T020,Valid
264,FR0009,D000004,P020,2026-02-10,122831.69,277,T020,Valid
265,FR0009,D000004,P020,2026-03-19,127077.81,287,T020,Valid
266,FR0009,D000004,P020,2026-04-16,136800.53,309,T020,Valid
267,FR0009,D000004,P020,2026-05-07,117831.42,266,T020,Valid
268,FR0009,D000004,P020,2026-06-18,116717.95,264,T020,Valid
269,FR0009,D000004,P020,2026-07-12,127438.36,288,T020,Valid
270,FR0010,D000006,P002,2026-01-05,76197.13,45,T012,Valid
271,FR0010,D000006,P002,2026-02-07,80220.47,48,T012,Valid
272,FR0010,D000006,P002,2026-03-26,75379.8,45,T012,Valid
273,FR0010,D000006,P002,2026-04-20,69614.45,41,T012,Valid
274,FR0010,D000006,P002,2026-05-17,83433.99,49,T012,Valid
275,FR0010,D000006,P002,2026-06-12,75211.82,45,T012,Valid
276,FR0010,D000006,P002,2026-07-09,83258.01,49,T012,Valid
277,FR0010,D000006,P019,2026-01-05,141812.33,135,T012,Valid
278,FR0010,D000006,P019,2026-02-01,121483.97,116,T012,Valid
279,FR0010,D000006,P019,2026-03-24,125016.11,119,T012,Valid
280,FR0010,D000006,P019,2026-04-11,124622.74,119,T017,Valid
281,FR0010,D000006,P019,2026-05-07,143303.14,137,T012,Valid
282,FR0010,D000006,P019,2026-06-23,129350.0,123,T012,Valid
283,FR0010,D000006,P019,2026-07-10,134963.9,129,T012,Valid
284,FR0010,D000006,P018,2026-01-02,107380.52,176,T012,Valid
285,FR0010,D000006,P018,2026-02-07,99827.44,164,T012,Valid
286,FR0010,D000006,P018,2026-03-04,104426.35,171,T012,Valid
287,FR0010,D000006,P018,2026-04-21,103663.86,170,T012,Valid
288,FR0010,D000006,P018,2026-05-14,107829.84,177,T012,Valid
289,FR0010,D000006,P018,2026-06-11,118964.2,195,T012,Valid
290,FR0010,D000006,P018,2026-07-18,119671.31,196,T012,Valid
291,FR0010,D000006,P007,2026-01-27,118979.32,197,T012,Valid
292,FR0010,D000006,P007,2026-02-01,119293.0,198,T012,Valid
293,FR0010,D000006,P007,2026-03-21,117089.36,194,T012,Valid
294,FR0010,D000006,P007,2026-04-09,138898.44,230,T012,Valid
295,FR0010,D000006,P007,2026-05-01,123319.59,205,T012,Valid
296,FR0010,D000006,P007,2026-06-20,122325.03,203,T012,Valid
297,FR0010,D000006,P007,2026-07-22,137161.71,228,T012,Valid
298,FR0010,D000006,P012,2026-01-25,59349.21,79,T012,Valid
299,FR0010,D000006,P012,2026-02-21,60086.45,80,T012,Valid
300,FR0010,D000006,P012,2026-03-13,56806.12,76,T012,Valid
301,FR0010,D000006,P012,2026-04-21,68200.0,91,T012,Valid
302,FR0010,D000006,P012,2026-05-15,58977.2,79,T012,Valid
303,FR0010,D000006,P012,2026-06-25,61066.89,82,T012,Valid
304,FR0010,D000006,P012,2026-07-17,64106.05,86,T012,Valid
305,FR0010,D000006,P028,2026-01-06,90281.7,45,T012,Valid
306,FR0010,D000006,P028,2026-02-03,83181.04,42,T012,Valid
307,FR0010,D000006,P028,2026-03-19,76093.75,38,T012,Valid
308,FR0010,D000006,P028,2026-04-09,87418.81,44,T012,Valid
309,FR0010,D000006,P028,2026-05-02,152839.74,76,T012,Valid
310,FR0010,D000006,P028,2026-06-13,89184.26,45,T012,Valid
311,FR0010,D000006,P028,2026-07-21,91712.96,46,T012,Valid
