transaction id,representative_id,doctor code,product id,sales date,net sales,units,territory code,sale status
133,FR0006,D000004,P022,2026-06-07,58205.85,78,T019,Valid
134,FR0006,D000003,P022,2026-07-18,62767.29,84,T019,Valid
135,FR0006,D000004,P022,2026-07-10,62767.29,84,T019,Valid
136,FR0006,D000010,P026,2026-01-21,151326.39,204,T019,Valid
137,FR0006,D000004,P026,2026-02-08,53675.67,72,T019,Valid
138,FR0006,D000010,P026,2026-02-18,53675.67,72,T019,Valid
139,FR0006,D000003,P026,2026-02-13,53675.67,72,T019,Valid
140,FR0006,D000004,P026,2026-03-11,73711.38,99,T019,Valid
141,FR0006,D000010,P026,2026-03-17,73711.38,99,T019,Valid
142,FR0006,D000010,P026,2026-04-15,46732.55,63,T019,Valid
143,FR0006,D000004,P026,2026-04-16,46732.55,63,T019,Valid
144,FR0006,D000003,P026,2026-04-11,46732.55,63,T019,Valid
145,FR0006,D000010,P026,2026-05-08,47740.89,64,T019,Valid
146,FR0006,D000003,P026,2026-05-14,47740.89,64,T019,Valid
147,FR0006,D000004,P026,2026-05-11,47740.89,64,T019,Valid
148,FR0006,D000004,P026,2026-06-17,53470.28,72,T019,Valid
149,FR0006,D000003,P026,2026-06-11,53470.28,72,T019,Valid
150,FR0006,D000010,P026,2026-06-15,53470.28,72,T019,Valid
151,FR0006,D000010,P026,2026-07-16,48592.66,65,T019,Valid
152,FR0006,D000003,P026,2026-07-09,48592.66,65,T019,Valid
153,FR0006,D000004,P026,2026-07-20,48592.66,65,T019,Valid
154,FR0006,D000010,P007,2026-01-20,30646.32,13,T019,Valid
155,FR0006,D000004,P007,2026-01-08,30646.32,13,T019,Valid
156,FR0006,D000003,P007,2026-01-22,30646.32,13,T019,Valid
157,FR0006,D000010,P007,2026-02-15,46667.99,19,T019,Valid
158,FR0006,D000003,P007,2026-02-23,46667.99,19,T019,Valid
159,FR0006,D000004,P007,2026-03-05,26605.18,11,T019,Valid
160,FR0006,D000010,P007,2026-03-17,26605.18,11,T019,Valid
161,FR0006,D000003,P007,2026-03-19,26605.18,11,T019,Valid
162,FR0006,D000010,P007,2026-04-19,27402.6,11,T019,Valid
163,FR0006,D000003,P007,2026-04-08,27402.6,11,T019,Valid
164,FR0006,D000004,P007,2026-04-21,27402.6,11,T019,Valid
165,FR0006,D000004,P007,2026-05-15,30597.98,13,T019,Valid
166,FR0006,D000003,P007,2026-05-19,30597.98,13,T019,Valid
167,FR0006,D000010,P007,2026-05-21,30597.98,13,T019,Valid
168,FR0006,D000004,P007,2026-06-13,29247.4,12,T019,Valid
169,FR0006,D000003,P007,2026-06-12,29247.4,12,T019,Valid
170,FR0006,D000010,P007,2026-06-10,29247.4,12,T019,Valid
171,FR0006,D000003,P007,2026-07-27,32598.74,13,T019,Valid
172,FR0006,D000010,P007,2026-07-25,32598.74,13,T019,Valid
173,FR0006,D000004,P007,2026-07-08,32598.74,13,T019,Valid
174,FR0006,D000010,P014,2026-01-10,43373.4,43,T019,Valid
175,FR0006,D000003,P014,2026-01-15,43373.4,43,T019,Valid
176,FR0006,D000004,P014,2026-01-19,43373.4,43,T019,Valid
177,FR0006,D000003,P014,2026-02-26,41770.01,41,T019,Valid
178,FR0006,D000010,P014,2026-02-12,41770.01,41,T019,Valid
179,FR0006,D000004,P014,2026-02-17,41770.01,41,T019,Valid
180,FR0006,D000004,P014,2026-03-15,43436.77,43,T019,Valid
181,FR0006,D000010,P014,2026-03-05,43436.77,43,T019,Valid
182,FR0006,D000003,P014,2026-03-08,43436.77,43,T019,Valid
183,FR0006,D000004,P014,2026-04-01,50659.5,50,T019,Valid
184,FR0006,D000003,P014,2026-04-18,50659.5,50,T019,Valid
185,FR0006,D000010,P014,2026-04-15,50659.5,50,T019,Valid
186,FR0006,D000003,P014,2026-05-01,47586.46,47,T019,Valid
187,FR0006,D000010,P014,2026-05-18,47586.46,47,T019,Valid
188,FR0006,D000004,P014,2026-05-20,47586.46,47,T019,Valid
189,FR0006,D000010,P014,2026-06-05,47217.45,47,T019,Valid
190,FR0006,D000004,P014,2026-06-02,47217.45,47,T019,Valid
191,FR0006,D000003,P014,2026-06-16,47217.45,47,T019,Valid
192,FR0006,D000004,P014,2026-07-14,49733.57,49,T019,Valid
193,FR0006,D000010,P014,2026-07-04,49733.57,49,T019,Valid
194,FR0006,D000003,P014,2026-07-16,49733.57,49,T019,Valid
195,FR0006,D000004,P004,2026-01-02,87329.37,263,T019,Valid
196,FR0006,D000003,P004,2026-02-02,33009.48,99,T019,Valid
197,FR0006,D000010,P004,2026-02-11,33009.48,99,T019,Valid
198,FR0006,D000004,P004,2026-02-05,33009.48,99,T019,Valid
199,FR0006,D000010,P004,2026-03-11,27139.84,82,T019,Valid
200,FR0006,D000003,P004,2026-03-05,27139.84,82,T019,Valid
201,FR0006,D000004,P004,2026-03-20,27139.84,82,T019,Valid
202,FR0006,D000004,P004,2026-04-22,33112.71,100,T019,Valid
203,FR0006,D000003,P004,2026-04-05,33112.71,100,T019,Valid
204,FR0006,D000010,P004,2026-04-12,33112.71,100,T019,Valid
205,FR0006,D000003,P004,2026-05-17,30534.29,92,T019,Valid
206,FR0006,D000010,P004,2026-05-24,30534.29,92,T019,Valid
207,FR0006,D000004,P004,2026-05-16,30534.29,92,T019,Valid
208,FR0006,D000003,P004,2026-06-15,30040.92,90,T019,Valid
209,FR0006,D000010,P004,2026-06-01,30040.92,90,T019,Valid
210,FR0006,D000004,P004,2026-06-16,30040.92,90,T019,Valid
211,FR0006,D000003,P004,2026-07-20,27396.6,82,T019,Valid
212,FR0006,D000010,P004,2026-07-03,27396.6,82,T019,Valid
213,FR0006,D000004,P004,2026-07-09,27396.6,82,T019,Valid
214,FR0006,D000010,P018,2026-01-26,43249.48,24,T019,Valid
215,FR0006,D000004,P018,2026-01-04,43249.48,24,T019,Valid
216,FR0006,D000003,P018,2026-01-21,43249.48,24,T019,Valid
217,FR0006,D000004,P018,2026-02-13,42151.26,24,T019,Valid
218,FR0006,D000010,P018,2026-02-24,42151.26,24,T019,Valid
219,FR0006,D000003,P018,2026-02-11,42151.26,24,T019,Valid
220,FR0006,D000003,P018,2026-03-03,36958.45,21,T019,Valid
221,FR0006,D000010,P018,2026-03-04,36958.45,21,T019,Valid
222,FR0006,D000004,P018,2026-03-24,36958.45,21,T019,Valid
223,FR0006,D000010,P018,2026-04-14,39522.37,22,T019,Valid
224,FR0006,D000004,P018,2026-04-22,39522.37,22,T019,Valid
225,FR0006,D000003,P018,2026-04-14,39522.37,22,T019,Valid
226,FR0006,D000003,P018,2026-05-08,37236.88,21,T019,Valid
227,FR0006,D000010,P018,2026-05-12,37236.88,21,T019,Valid
228,FR0006,D000004,P018,2026-05-12,37236.88,21,T019,Valid
229,FR0006,D000010,P018,2026-06-01,39673.14,22,T019,Valid
230,FR0006,D000003,P018,2026-06-09,39673.14,22,T019,Valid
231,FR0006,D000004,P018,2026-06-25,39673.14,22,T019,Valid
232,FR0006,D000010,P018,2026-07-05,37776.01,21,T019,Valid
233,FR0006,D000004,P018,2026-07-21,37776.01,21,T019,Valid
234,FR0006,D000003,P018,2026-07-03,37776.01,21,T019,Valid
235,FR0006,D000010,P008,2026-01-05,32293.94,112,T019,Valid
236,FR0006,D000003,P008,2026-01-25,32293.94,112,T019,Valid
237,FR0006,D000004,P008,2026-01-02,32293.94,112,T019,Valid
238,FR0006,D000004,P008,2026-02-07,34465.74,119,T019,Valid
239,FR0006,D000010,P008,2026-02-17,34465.74,119,T019,Valid
240,FR0006,D000003,P008,2026-02-12,34465.74,119,T019,Valid
241,FR0006,D000010,P008,2026-03-08,36252.91,125,T019,Valid
242,FR0006,D000004,P008,2026-03-20,36252.91,125,T019,Valid
243,FR0006,D000003,P008,2026-03-01,36252.91,125,T019,Valid
244,FR0006,D000004,P008,2026-04-01,32703.09,113,T019,Valid
245,FR0006,D000010,P008,2026-04-24,32703.09,113,T019,Valid
246,FR0006,D000003,P008,2026-04-06,32703.09,113,T019,Valid
247,FR0006,D000003,P008,2026-05-14,36446.39,126,T019,Valid
248,FR0006,D000004,P008,2026-05-15,36446.39,126,T019,Valid
249,FR0006,D000010,P008,2026-05-11,36446.39,126,T019,Valid
250,FR0006,D000003,P008,2026-06-11,34171.63,118,T019,Valid
251,FR0006,D000004,P008,2026-06-26,34171.63,118,T019,Valid
252,FR0006,D000010,P008,2026-06-15,34171.63,118,T019,Valid
253,FR0006,D000003,P008,2026-07-19,50772.04,176,T019,Valid
254,FR0006,D000004,P008,2026-07-17,50772.04,176,T019,Valid
255,FR0007,D000001,P028,2026-01-24,135727.91,222,T009,Valid
256,FR0007,D000001,P028,2026-02-06,124482.19,204,T009,Valid
257,FR0007,D000001,P028,2026-03-25,142440.06,233,T009,Valid
258,FR0007,D000001,P028,2026-04-21,133328.5,218,T009,Valid
259,FR0007,D000001,P028,2026-05-19,122150.21,200,T009,Valid
260,FR0007,D000001,P028,2026-06-12,122323.61,200,T009,Valid
261,FR0007,D000001,P028,2026-07-15,139077.75,228,T009,Valid
262,FR0007,D000001,P010,2026-01-20,106405.21,72,T009,Valid
263,FR0007,D000001,P010,2026-02-17,118309.39,80,T009,Valid
264,FR0007,D000001,P010,2026-03-12,101671.78,68,T009,Valid
265,FR0007,D000001,P010,2026-04-26,104944.87,71,T009,Valid
266,FR0007,D000001,P010,2026-05-09,97410.74,66,T009,Valid
267,FR0007,D000001,P010,2026-06-03,118466.11,80,T009,Valid
268,FR0007,D000001,P010,2026-07-20,117349.16,79,T009,Valid
269,FR0007,D000001,P024,2026-01-21,163874.99,252,T009,Valid
270,FR0007,D000001,P024,2026-02-11,149448.37,230,T009,Valid
271,FR0007,D000001,P024,2026-03-26,144907.76,223,T009,Valid
272,FR0007,D000001,P024,2026-04-22,155420.7,239,T009,Valid
273,FR0007,D000001,P024,2026-05-06,158047.39,243,T009,Valid
274,FR0007,D000001,P024,2026-06-14,158272.56,244,T009,Valid
275,FR0007,D000001,P024,2026-07-08,145276.53,224,T009,Valid
276,FR0007,D000001,P011,2026-01-15,75492.91,360,T009,Valid
277,FR0007,D000001,P011,2026-02-26,67601.84,322,T009,Valid
278,FR0007,D000001,P011,2026-03-23,65608.76,312,T009,Valid
279,FR0007,D000001,P011,2026-04-17,66138.65,315,T009,Valid
280,FR0007,D000001,P011,2026-05-01,63216.36,301,T009,Valid
281,FR0007,D000001,P011,2026-06-04,69417.56,331,T009,Valid
282,FR0007,D000001,P011,2026-07-27,66897.79,319,T009,Valid
283,FR0007,D000001,P008,2026-01-09,123367.1,427,T009,Valid
284,FR0007,D000001,P008,2026-02-04,126090.24,436,T009,Valid
285,FR0007,D000001,P008,2026-03-03,119359.95,413,T009,Valid
286,FR0007,D000001,P008,2026-04-23,124759.28,432,T009,Valid
287,FR0007,D000001,P008,2026-05-06,111218.29,385,T009,Valid
288,FR0007,D000001,P008,2026-06-13,125402.15,434,T009,Valid
289,FR0007,D000001,P008,2026-07-02,216101.82,747,T009,Valid
290,FR0007,D000001,P027,2026-01-26,113057.1,49,T009,Valid
291,FR0007,D000001,P027,2026-02-17,240991.87,105,T009,Valid
292,FR0007,D000001,P027,2026-03-12,107575.81,47,T009,Valid
293,FR0007,D000001,P027,2026-04-16,110192.13,48,T019,Valid
294,FR0007,D000001,P027,2026-05-03,116427.13,51,T009,Valid
295,FR0007,D000001,P027,2026-06-03,114059.94,50,T009,Valid
296,FR0007,D000001,P027,2026-07-23,102084.71,45,T009,Valid
297,FR0009,D000009,P015,2026-01-12,45911.16,28,T006,Valid
298,FR0009,D000008,P015,2026-01-26,45911.16,28,T006,Valid
299,FR0009,D000009,P015,2026-02-05,30443.03,19,T006,Valid
300,FR0009,D000008,P015,2026-02-08,30443.03,19,T006,Valid
301,FR0009,D000005,P015,2026-02-21,30443.03,19,T006,Valid
302,FR0009,D000009,P015,2026-03-12,30422.98,19,T006,Valid
303,FR0009,D000008,P015,2026-03-25,30422.98,19,T006,Valid
304,FR0009,D000005,P015,2026-03-19,30422.98,19,T006,Valid
305,FR0009,D000005,P015,2026-04-16,27094.61,17,T006,Valid
306,FR0009,D000009,P015,2026-04-13,27094.61,17,T006,Valid
307,FR0009,D000008,P015,2026-04-04,27094.61,17,T006,Valid
308,FR0009,D000008,P015,2026-05-04,28941.61,18,T006,Valid
309,FR0009,D000009,P015,2026-05-03,28941.61,18,T006,Valid
310,FR0009,D000005,P015,2026-05-06,28941.61,18,T006,Valid
311,FR0009,D000009,P015,2026-06-18,25222.03,16,T006,Valid
312,FR0009,D000008,P015,2026-06-10,25222.03,16,T006,Valid
313,FR0009,D000005,P015,2026-06-06,25222.03,16,T006,Valid
314,FR0009,D000009,P015,2026-07-07,28918.56,18,T006,Valid
315,FR0009,D000005,P015,2026-07-05,28918.56,18,T006,Valid
316,FR0009,D000008,P015,2026-07-26,28918.56,18,T006,Valid
317,FR0009,D000005,P002,2026-01-13,15489.52,6,T006,Valid
318,FR0009,D000009,P002,2026-01-24,15489.52,6,T006,Valid
319,FR0009,D000008,P002,2026-01-17,15489.52,6,T006,Valid
320,FR0009,D000009,P002,2026-02-15,15551.79,6,T006,Valid
321,FR0009,D000005,P002,2026-02-17,15551.79,6,T006,Valid
322,FR0009,D000008,P002,2026-02-05,15551.79,6,T006,Valid
323,FR0009,D000008,P002,2026-03-17,14970.94,6,T006,Valid
324,FR0009,D000005,P002,2026-03-10,14970.94,6,T006,Valid
325,FR0009,D000009,P002,2026-03-06,14970.94,6,T006,Valid
326,FR0009,D000008,P002,2026-04-07,13659.76,6,T006,Valid
327,FR0009,D000005,P002,2026-04-18,13659.76,6,T006,Valid
328,FR0009,D000009,P002,2026-04-05,13659.76,6,T006,Valid
329,FR0009,D000009,P002,2026-05-22,14634.49,6,T006,Valid
330,FR0009,D000005,P002,2026-05-24,14634.49,6,T006,Valid
331,FR0009,D000008,P002,2026-05-11,14634.49,6,T006,Valid
332,FR0009,D000005,P002,2026-06-21,19614.88,8,T006,Valid
333,FR0009,D000008,P002,2026-06-25,19614.88,8,T006,Valid
334,FR0009,D000008,P002,2026-07-08,14968.4,6,T006,Valid
335,FR0009,D000009,P002,2026-07-26,14968.4,6,T006,Valid
336,FR0009,D000005,P002,2026-07-13,14968.4,6,T006,Valid
337,FR0009,D000009,P024,2026-01-23,31205.57,48,T006,Valid
338,FR0009,D000005,P024,2026-01-24,31205.57,48,T006,Valid
339,FR0009,D000008,P024,2026-01-13,31205.57,48,T006,Valid
340,FR0009,D000008,P024,2026-02-15,31893.58,49,T006,Valid
341,FR0009,D000005,P024,2026-02-05,31893.58,49,T006,Valid
342,FR0009,D000009,P024,2026-02-02,31893.58,49,T006,Valid
343,FR0009,D000008,P024,2026-03-25,34311.51,53,T006,Valid
344,FR0009,D000009,P024,2026-03-16,34311.51,53,T006,Valid
345,FR0009,D000005,P024,2026-03-15,34311.51,53,T006,Valid
346,FR0009,D000009,P024,2026-04-07,31771.64,49,T006,Valid
347,FR0009,D000008,P024,2026-04-12,31771.64,49,T006,Valid
348,FR0009,D000005,P024,2026-04-02,31771.64,49,T006,Valid
349,FR0009,D000008,P024,2026-05-14,34437.37,53,T006,Valid
350,FR0009,D000005,P024,2026-05-09,34437.37,53,T006,Valid
351,FR0009,D000009,P024,2026-05-12,34437.37,53,T006,Valid
352,FR0009,D000005,P024,2026-06-03,28640.87,44,T006,Valid
353,FR0009,D000008,P024,2026-06-17,28640.87,44,T006,Valid
354,FR0009,D000009,P024,2026-06-25,28640.87,44,T006,Valid
355,FR0009,D000005,P024,2026-07-13,52764.85,81,T006,Valid
356,FR0009,D000009,P024,2026-07-26,52764.85,81,T006,Valid
357,FR0009,D000005,P028,2026-01-05,55209.92,90,T006,Valid
358,FR0009,D000009,P028,2026-01-11,55209.92,90,T006,Valid
359,FR0009,D000005,P028,2026-02-06,35665.77,58,T006,Valid
360,FR0009,D000008,P028,2026-02-20,35665.77,58,T006,Valid
361,FR0009,D000009,P028,2026-02-27,35665.77,58,T006,Valid
362,FR0009,D000009,P028,2026-03-27,36060.44,59,T006,Valid
363,FR0009,D000008,P028,2026-03-12,36060.44,59,T006,Valid
364,FR0009,D000005,P028,2026-03-22,36060.44,59,T006,Valid
365,FR0009,D000009,P028,2026-04-09,54989.23,90,T006,Valid
366,FR0009,D000008,P028,2026-04-26,54989.23,90,T006,Valid
367,FR0009,D000005,P028,2026-05-27,33866.4,55,T006,Valid
368,FR0009,D000008,P028,2026-05-08,33866.4,55,T006,Valid
369,FR0009,D000009,P028,2026-05-19,33866.4,55,T006,Valid
370,FR0009,D000008,P028,2026-06-17,32230.46,53,T006,Valid
371,FR0009,D000005,P028,2026-06-20,32230.46,53,T006,Valid
372,FR0009,D000009,P028,2026-06-24,32230.46,53,T006,Valid
373,FR0009,D000005,P028,2026-07-20,33164.82,54,T012,Valid
374,FR0009,D000008,P028,2026-07-09,33164.82,54,T019,Valid
375,FR0009,D000009,P028,2026-07-25,33164.82,54,T012,Valid
376,FR0009,D000008,P030,2026-01-13,41760.14,94,T006,Valid
377,FR0009,D000005,P030,2026-01-12,41760.14,94,T006,Valid
378,FR0009,D000009,P030,2026-01-26,41760.14,94,T006,Valid
379,FR0009,D000008,P030,2026-02-07,40004.36,90,T006,Valid
380,FR0009,D000009,P030,2026-02-27,40004.36,90,T006,Valid
381,FR0009,D000005,P030,2026-02-09,40004.36,90,T006,Valid
382,FR0009,D000005,P030,2026-03-22,38630.62,87,T006,Valid
383,FR0009,D000009,P030,2026-03-08,38630.62,87,T006,Valid
384,FR0009,D000008,P030,2026-03-08,38630.62,87,T006,Valid
385,FR0009,D000005,P030,2026-04-21,40394.15,91,T006,Valid
386,FR0009,D000009,P030,2026-04-16,40394.15,91,T006,Valid
387,FR0009,D000008,P030,2026-04-07,40394.15,91,T006,Valid
388,FR0009,D000009,P030,2026-05-18,60466.16,137,T006,Valid
389,FR0009,D000005,P030,2026-05-24,60466.16,137,T006,Valid
390,FR0009,D000005,P030,2026-06-06,38975.91,88,T006,Valid
391,FR0009,D000008,P030,2026-06-10,38975.91,88,T006,Valid
392,FR0009,D000009,P030,2026-06-01,38975.91,88,T006,Valid
393,FR0009,D000008,P030,2026-07-17,38356.78,87,T006,Valid
394,FR0009,D000009,P030,2026-07-09,38356.78,87,T006,Valid
395,FR0009,D000005,P030,2026-07-26,38356.78,87,T006,Valid
