target_id,representative_id,product_id,target_month,target_amount
73,FR0003,P027,2026-05-01,111633.91
74,FR0003,P018,2026-05-01,54354.09
75,FR0003,P029,2026-05-01,100891.44
76,FR0003,P017,2026-05-01,50603.09
77,FR0003,P027,2026-06-01,93580.26
78,FR0003,P018,2026-06-01,64605.91
79,FR0003,P029,2026-06-01,134739.48
80,FR0003,P017,2026-06-01,190076.98
81,FR0003,P027,2026-07-01,158232.7
82,FR0003,P018,2026-07-01,62051.13
83,FR0003,P029,2026-07-01,228843.69
84,FR0003,P017,2026-07-01,247227.45
85,FR0004,P016,2026-01-01,85996.27
86,FR0004,P002,2026-01-01,77085.77
87,FR0004,P010,2026-01-01,178305.0
88,FR0004,P014,2026-01-01,195857.9
89,FR0004,P016,2026-02-01,242756.51
90,FR0004,P002,2026-02-01,124892.18
91,FR0004,P010,2026-02-01,228266.72
92,FR0004,P014,2026-02-01,139707.43
93,FR0004,P016,2026-03-01,233423.02
94,FR0004,P002,2026-03-01,125499.27
95,FR0004,P010,2026-03-01,66050.0
96,FR0004,P014,2026-03-01,242828.88
97,FR0004,P016,2026-04-01,224910.74
98,FR0004,P002,2026-04-01,76597.96
99,FR0004,P010,2026-04-01,222057.32
100,FR0004,P014,2026-04-01,73726.63
101,FR0004,P016,2026-05-01,248569.36
102,FR0004,P002,2026-05-01,128611.73
103,FR0004,P010,2026-05-01,75469.42
104,FR0004,P014,2026-05-01,245744.88
105,FR0004,P016,2026-06-01,216964.32
106,FR0004,P002,2026-06-01,201235.88
107,FR0004,P010,2026-06-01,245698.14
108,FR0004,P014,2026-06-01,142600.78
109,FR0004,P016,2026-07-01,193818.8
110,FR0004,P002,2026-07-01,134825.61
111,FR0004,P010,2026-07-01,125855.29
112,FR0004,P014,2026-07-01,95932.81
113,FR0005,P015,2026-01-01,87696.09
114,FR0005,P012,2026-01-01,225041.63
115,FR0005,P005,2026-01-01,203097.99
116,FR0005,P009,2026-01-01,56443.46
117,FR0005,P015,2026-02-01,182039.54
118,FR0005,P012,2026-02-01,172984.64
119,FR0005,P005,2026-02-01,237247.59
120,FR0005,P009,2026-02-01,227808.27
121,FR0005,P015,2026-03-01,98133.26
122,FR0005,P012,2026-03-01,63458.18
123,FR0005,P005,2026-03-01,168788.83
124,FR0005,P009,2026-03-01,139288.21
125,FR0005,P015,2026-04-01,184404.73
126,FR0005,P012,2026-04-01,224442.48
127,FR0005,P005,2026-04-01,98946.83
128,FR0005,P009,2026-04-01,58847.35
129,FR0005,P015,2026-05-01,137792.56
130,FR0005,P012,2026-05-01,157951.96
131,FR0005,P005,2026-05-01,200877.14
132,FR0005,P009,2026-05-01,205212.72
133,FR0005,P015,2026-06-01,78027.12
134,FR0005,P012,2026-06-01,248696.69
135,FR0005,P005,2026-06-01,96832.3
136,FR0005,P009,2026-06-01,233279.41
137,FR0005,P015,2026-07-01,165222.07
138,FR0005,P012,2026-07-01,165494.96
139,FR0005,P005,2026-07-01,204507.64
140,FR0005,P009,2026-07-01,213676.5
141,FR0006,P008,2026-01-01,247139.11
142,FR0006,P010,2026-01-01,154250.21
143,FR0006,P029,2026-01-01,132712.04
144,FR0006,P005,2026-01-01,105030.78
145,FR0006,P008,2026-02-01,161343.62
146,FR0006,P010,2026-02-01,168333.42
147,FR0006,P029,2026-02-01,197042.42
148,FR0006,P005,2026-02-01,85026.64
149,FR0006,P008,2026-03-01,185750.02
150,FR0006,P010,2026-03-01,161170.13
151,FR0006,P029,2026-03-01,59376.82
152,FR0006,P005,2026-03-01,118882.97
153,FR0006,P008,2026-04-01,178663.21
154,FR0006,P010,2026-04-01,126230.93
155,FR0006,P029,2026-04-01,154892.61
156,FR0006,P005,2026-04-01,189261.68
157,FR0006,P008,2026-05-01,131651.84
158,FR0006,P010,2026-05-01,109977.7
159,FR0006,P029,2026-05-01,86775.8
160,FR0006,P005,2026-05-01,157585.65
161,FR0006,P008,2026-06-01,98193.64
162,FR0006,P010,2026-06-01,95068.91
163,FR0006,P029,2026-06-01,221508.25
164,FR0006,P005,2026-06-01,78870.35
165,FR0006,P008,2026-07-01,142605.03
166,FR0006,P010,2026-07-01,61524.79
167,FR0006,P029,2026-07-01,132535.5
168,FR0006,P005,2026-07-01,133301.57
169,FR0007,P017,2026-01-01,100999.13
170,FR0007,P005,2026-01-01,116052.6
171,FR0007,P013,2026-01-01,65814.09
172,FR0007,P008,2026-01-01,139957.37
173,FR0007,P017,2026-02-01,124215.5
174,FR0007,P005,2026-02-01,157127.11
175,FR0007,P013,2026-02-01,215881.26
176,FR0007,P008,2026-02-01,60307.33
177,FR0007,P017,2026-03-01,125433.59
178,FR0007,P005,2026-03-01,170993.89
179,FR0007,P013,2026-03-01,57909.51
180,FR0007,P008,2026-03-01,64556.87
181,FR0007,P017,2026-04-01,210930.12
182,FR0007,P005,2026-04-01,167516.74
183,FR0007,P013,2026-04-01,184290.1
184,FR0007,P008,2026-04-01,93403.3
185,FR0007,P017,2026-05-01,91777.82
186,FR0007,P005,2026-05-01,231406.57
187,FR0007,P013,2026-05-01,110637.61
188,FR0007,P008,2026-05-01,231798.83
189,FR0007,P017,2026-06-01,92361.55
190,FR0007,P005,2026-06-01,88004.74
191,FR0007,P013,2026-06-01,198295.04
192,FR0007,P008,2026-06-01,199375.85
193,FR0007,P017,2026-07-01,200866.15
194,FR0007,P005,2026-07-01,232888.26
195,FR0007,P013,2026-07-01,189125.26
196,FR0007,P008,2026-07-01,190753.72
197,FR0008,P013,2026-01-01,114323.0
198,FR0008,P030,2026-01-01,106611.84
199,FR0008,P008,2026-01-01,143250.09
200,FR0008,P018,2026-01-01,179744.27
201,FR0008,P013,2026-02-01,111684.46
202,FR0008,P030,2026-02-01,121928.92
203,FR0008,P008,2026-02-01,226562.39
204,FR0008,P018,2026-02-01,143200.81
205,FR0008,P013,2026-03-01,210563.32
206,FR0008,P030,2026-03-01,194482.71
207,FR0008,P008,2026-03-01,202325.79
208,FR0008,P018,2026-03-01,114046.66
209,FR0008,P013,2026-04-01,90625.5
210,FR0008,P030,2026-04-01,112584.4
211,FR0008,P008,2026-04-01,59143.09
212,FR0008,P018,2026-04-01,222816.97
213,FR0008,P013,2026-05-01,198250.48
214,FR0008,P030,2026-05-01,53243.98
215,FR0008,P008,2026-05-01,160662.31
216,FR0008,P018,2026-05-01,166806.38
217,FR0008,P013,2026-06-01,194002.39
218,FR0008,P030,2026-06-01,109038.46
219,FR0008,P008,2026-06-01,89238.36
220,FR0008,P018,2026-06-01,96003.73
221,FR0008,P013,2026-07-01,163957.9
222,FR0008,P030,2026-07-01,99146.0
223,FR0008,P008,2026-07-01,160128.51
224,FR0008,P018,2026-07-01,238692.91
225,FR0009,P011,2026-01-01,147724.22
226,FR0009,P009,2026-01-01,194711.59
227,FR0009,P025,2026-01-01,197918.82
228,FR0009,P027,2026-01-01,142165.8
229,FR0009,P011,2026-02-01,196554.45
230,FR0009,P009,2026-02-01,120435.23
231,FR0009,P025,2026-02-01,77991.71
232,FR0009,P027,2026-02-01,159309.27
233,FR0009,P011,2026-03-01,86809.55
234,FR0009,P009,2026-03-01,227872.91
235,FR0009,P025,2026-03-01,248064.71
236,FR0009,P027,2026-03-01,241447.38
237,FR0009,P011,2026-04-01,154788.88
238,FR0009,P009,2026-04-01,217813.7
239,FR0009,P025,2026-04-01,64866.08
240,FR0009,P027,2026-04-01,213599.18
241,FR0009,P011,2026-05-01,59702.88
242,FR0009,P009,2026-05-01,51276.76
243,FR0009,P025,2026-05-01,77498.31
244,FR0009,P027,2026-05-01,176140.33
245,FR0009,P011,2026-06-01,63593.59
246,FR0009,P009,2026-06-01,80205.93
247,FR0009,P025,2026-06-01,93743.93
248,FR0009,P027,2026-06-01,141201.93
249,FR0009,P011,2026-07-01,62090.02
250,FR0009,P009,2026-07-01,177545.72
251,FR0009,P025,2026-07-01,236780.74
252,FR0009,P027,2026-07-01,232550.29
253,FR0010,P022,2026-01-01,160328.71
254,FR0010,P016,2026-01-01,52370.19
255,FR0010,P001,2026-01-01,155883.53
256,FR0010,P018,2026-01-01,104948.15
257,FR0010,P022,2026-02-01,245495.87
258,FR0010,P016,2026-02-01,53428.52
259,FR0010,P001,2026-02-01,212631.44
260,FR0010,P018,2026-02-01,184806.59
261,FR0010,P022,2026-03-01,211233.54
262,FR0010,P016,2026-03-01,231954.67
263,FR0010,P001,2026-03-01,71403.29
264,FR0010,P018,2026-03-01,69262.78
265,FR0010,P022,2026-04-01,79779.5
266,FR0010,P016,2026-04-01,88386.41
267,FR0010,P001,2026-04-01,155291.2
268,FR0010,P018,2026-04-01,213042.88
269,FR0010,P022,2026-05-01,103464.95
270,FR0010,P016,2026-05-01,129379.28
271,FR0010,P001,2026-05-01,124610.32
272,FR0010,P018,2026-05-01,131205.48
273,FR0010,P022,2026-06-01,163000.44
274,FR0010,P016,2026-06-01,248046.61
275,FR0010,P001,2026-06-01,95171.45
276,FR0010,P018,2026-06-01,186808.33
277,FR0010,P022,2026-07-01,219573.42
278,FR0010,P016,2026-07-01,180747.14
279,FR0010,P001,2026-07-01,221643.83
280,FR0010,P018,2026-07-01,201917.17
