target_id,representative_id,product_id,target_month,target_amount
58,FR0003,P005,2026-01-01,157585.65
59,FR0003,P010,2026-01-01,98193.64
60,FR0003,P013,2026-01-01,95068.91
61,FR0003,P014,2026-02-01,221508.25
62,FR0003,P005,2026-02-01,78870.35
63,FR0003,P010,2026-02-01,142605.03
64,FR0003,P013,2026-02-01,61524.79
65,FR0003,P014,2026-03-01,132535.5
66,FR0003,P005,2026-03-01,133301.57
67,FR0003,P010,2026-03-01,155998.36
68,FR0003,P013,2026-03-01,127683.81
69,FR0003,P014,2026-04-01,100999.13
70,FR0003,P005,2026-04-01,116052.6
71,FR0003,P010,2026-04-01,65814.09
72,FR0003,P013,2026-04-01,139957.37
73,FR0003,P014,2026-05-01,124215.5
74,FR0003,P005,2026-05-01,157127.11
75,FR0003,P010,2026-05-01,215881.26
76,FR0003,P013,2026-05-01,60307.33
77,FR0003,P014,2026-06-01,125433.59
78,FR0003,P005,2026-06-01,170993.89
79,FR0003,P010,2026-06-01,57909.51
80,FR0003,P013,2026-06-01,64556.87
81,FR0003,P014,2026-07-01,210930.12
82,FR0003,P005,2026-07-01,167516.74
83,FR0003,P010,2026-07-01,184290.1
84,FR0003,P013,2026-07-01,93403.3
85,FR0004,P007,2026-01-01,110637.61
86,FR0004,P028,2026-01-01,231798.83
87,FR0004,P030,2026-01-01,92361.55
88,FR0004,P011,2026-01-01,88004.74
89,FR0004,P007,2026-02-01,198295.04
90,FR0004,P028,2026-02-01,199375.85
91,FR0004,P030,2026-02-01,200866.15
92,FR0004,P011,2026-02-01,232888.26
93,FR0004,P007,2026-03-01,189125.26
94,FR0004,P028,2026-03-01,190753.72
95,FR0004,P030,2026-03-01,129326.41
96,FR0004,P011,2026-03-01,97866.19
97,FR0004,P007,2026-04-01,114323.0
98,FR0004,P028,2026-04-01,106611.84
99,FR0004,P030,2026-04-01,143250.09
100,FR0004,P011,2026-04-01,179744.27
101,FR0004,P007,2026-05-01,111684.46
102,FR0004,P028,2026-05-01,121928.92
103,FR0004,P030,2026-05-01,226562.39
104,FR0004,P011,2026-05-01,143200.81
105,FR0004,P007,2026-06-01,210563.32
106,FR0004,P028,2026-06-01,194482.71
107,FR0004,P030,2026-06-01,202325.79
108,FR0004,P011,2026-06-01,114046.66
109,FR0004,P007,2026-07-01,90625.5
110,FR0004,P028,2026-07-01,112584.4
111,FR0004,P030,2026-07-01,59143.09
112,FR0004,P011,2026-07-01,222816.97
113,FR0005,P024,2026-01-01,160662.31
114,FR0005,P005,2026-01-01,166806.38
115,FR0005,P001,2026-01-01,194002.39
116,FR0005,P009,2026-01-01,109038.46
117,FR0005,P024,2026-02-01,89238.36
118,FR0005,P005,2026-02-01,96003.73
119,FR0005,P001,2026-02-01,163957.9
120,FR0005,P009,2026-02-01,99146.0
121,FR0005,P024,2026-03-01,160128.51
122,FR0005,P005,2026-03-01,238692.91
123,FR0005,P001,2026-03-01,117512.86
124,FR0005,P009,2026-03-01,202672.13
125,FR0005,P024,2026-04-01,147724.22
126,FR0005,P005,2026-04-01,194711.59
127,FR0005,P001,2026-04-01,197918.82
128,FR0005,P009,2026-04-01,142165.8
129,FR0005,P024,2026-05-01,196554.45
130,FR0005,P005,2026-05-01,120435.23
131,FR0005,P001,2026-05-01,77991.71
132,FR0005,P009,2026-05-01,159309.27
133,FR0005,P024,2026-06-01,86809.55
134,FR0005,P005,2026-06-01,227872.91
135,FR0005,P001,2026-06-01,248064.71
136,FR0005,P009,2026-06-01,241447.38
137,FR0005,P024,2026-07-01,154788.88
138,FR0005,P005,2026-07-01,217813.7
139,FR0005,P001,2026-07-01,64866.08
140,FR0005,P009,2026-07-01,213599.18
141,FR0006,P002,2026-01-01,77498.31
142,FR0006,P025,2026-01-01,176140.33
143,FR0006,P001,2026-01-01,63593.59
144,FR0006,P014,2026-01-01,80205.93
145,FR0006,P002,2026-02-01,93743.93
146,FR0006,P025,2026-02-01,141201.93
147,FR0006,P001,2026-02-01,62090.02
148,FR0006,P014,2026-02-01,177545.72
149,FR0006,P002,2026-03-01,236780.74
150,FR0006,P025,2026-03-01,232550.29
151,FR0006,P001,2026-03-01,181856.87
152,FR0006,P014,2026-03-01,53146.35
153,FR0006,P002,2026-04-01,156442.5
154,FR0006,P025,2026-04-01,132267.7
155,FR0006,P001,2026-04-01,53345.23
156,FR0006,P014,2026-04-01,194438.54
157,FR0006,P002,2026-05-01,157147.62
158,FR0006,P025,2026-05-01,107337.71
159,FR0006,P001,2026-05-01,150443.21
160,FR0006,P014,2026-05-01,189571.82
161,FR0006,P002,2026-06-01,136114.64
162,FR0006,P025,2026-06-01,237942.38
163,FR0006,P001,2026-06-01,85853.37
164,FR0006,P014,2026-06-01,233609.77
165,FR0006,P002,2026-07-01,154877.08
166,FR0006,P025,2026-07-01,98193.77
167,FR0006,P001,2026-07-01,173956.17
168,FR0006,P014,2026-07-01,100483.64
169,FR0007,P012,2026-01-01,65803.85
170,FR0007,P009,2026-01-01,241859.56
171,FR0007,P026,2026-01-01,141799.55
172,FR0007,P013,2026-01-01,98641.58
173,FR0007,P012,2026-02-01,189447.26
174,FR0007,P009,2026-02-01,109994.93
175,FR0007,P026,2026-02-01,215612.42
176,FR0007,P013,2026-02-01,66123.38
177,FR0007,P012,2026-03-01,248334.94
178,FR0007,P009,2026-03-01,179978.89
179,FR0007,P026,2026-03-01,56336.9
180,FR0007,P013,2026-03-01,131055.66
181,FR0007,P012,2026-04-01,125433.91
182,FR0007,P009,2026-04-01,145201.02
183,FR0007,P026,2026-04-01,177349.62
184,FR0007,P013,2026-04-01,190569.03
185,FR0007,P012,2026-05-01,66537.22
186,FR0007,P009,2026-05-01,219065.96
187,FR0007,P026,2026-05-01,178981.45
188,FR0007,P013,2026-05-01,116254.12
189,FR0007,P012,2026-06-01,245465.84
190,FR0007,P009,2026-06-01,244767.95
191,FR0007,P026,2026-06-01,228958.24
192,FR0007,P013,2026-06-01,233830.44
193,FR0007,P012,2026-07-01,95953.3
194,FR0007,P009,2026-07-01,230254.59
195,FR0007,P026,2026-07-01,188457.54
196,FR0007,P013,2026-07-01,163356.83
197,FR0008,P009,2026-01-01,186885.75
198,FR0008,P002,2026-01-01,106074.6
199,FR0008,P030,2026-01-01,158606.14
200,FR0008,P003,2026-01-01,181621.85
201,FR0008,P009,2026-02-01,85870.9
202,FR0008,P002,2026-02-01,220085.52
203,FR0008,P030,2026-02-01,53131.62
204,FR0008,P003,2026-02-01,91431.62
205,FR0008,P009,2026-03-01,78838.31
206,FR0008,P002,2026-03-01,214138.15
207,FR0008,P030,2026-03-01,214180.48
208,FR0008,P003,2026-03-01,235774.99
209,FR0008,P009,2026-04-01,109855.38
210,FR0008,P002,2026-04-01,162791.64
211,FR0008,P030,2026-04-01,163339.18
212,FR0008,P003,2026-04-01,219888.49
213,FR0008,P009,2026-05-01,185406.99
214,FR0008,P002,2026-05-01,158112.49
215,FR0008,P030,2026-05-01,126769.24
216,FR0008,P003,2026-05-01,197949.03
217,FR0008,P009,2026-06-01,208099.62
218,FR0008,P002,2026-06-01,187862.11
219,FR0008,P030,2026-06-01,65685.54
220,FR0008,P003,2026-06-01,199091.31
221,FR0008,P009,2026-07-01,119171.9
222,FR0008,P002,2026-07-01,69537.16
223,FR0008,P030,2026-07-01,96428.8
224,FR0008,P003,2026-07-01,65203.65
225,FR0009,P020,2026-01-01,55925.13
226,FR0009,P025,2026-01-01,104665.41
227,FR0009,P013,2026-01-01,248517.18
228,FR0009,P011,2026-01-01,148120.69
229,FR0009,P020,2026-02-01,121162.24
230,FR0009,P025,2026-02-01,238228.57
231,FR0009,P013,2026-02-01,136369.59
232,FR0009,P011,2026-02-01,185938.97
233,FR0009,P020,2026-03-01,182134.38
234,FR0009,P025,2026-03-01,67138.82
235,FR0009,P013,2026-03-01,173723.18
236,FR0009,P011,2026-03-01,209611.03
237,FR0009,P020,2026-04-01,192621.71
238,FR0009,P025,2026-04-01,66407.6
239,FR0009,P013,2026-04-01,80844.19
240,FR0009,P011,2026-04-01,192335.43
241,FR0009,P020,2026-05-01,176780.18
242,FR0009,P025,2026-05-01,197931.06
243,FR0009,P013,2026-05-01,113335.65
244,FR0009,P011,2026-05-01,71310.18
245,FR0009,P020,2026-06-01,51039.04
246,FR0009,P025,2026-06-01,111653.49
247,FR0009,P013,2026-06-01,121983.5
248,FR0009,P011,2026-06-01,103953.29
249,FR0009,P020,2026-07-01,76501.4
250,FR0009,P025,2026-07-01,87478.36
251,FR0009,P013,2026-07-01,139768.74
252,FR0009,P011,2026-07-01,160948.0
253,FR0010,P014,2026-01-01,120782.86
254,FR0010,P004,2026-01-01,68612.85
255,FR0010,P001,2026-01-01,169608.76
256,FR0010,P003,2026-01-01,114886.07
257,FR0010,P014,2026-02-01,127047.58
258,FR0010,P004,2026-02-01,108369.47
259,FR0010,P001,2026-02-01,127559.91
260,FR0010,P003,2026-02-01,66939.9
261,FR0010,P014,2026-03-01,230227.21
262,FR0010,P004,2026-03-01,231041.51
263,FR0010,P001,2026-03-01,245634.61
264,FR0010,P003,2026-03-01,164392.09
265,FR0010,P014,2026-04-01,83916.58
266,FR0010,P004,2026-04-01,126146.4
267,FR0010,P001,2026-04-01,77768.01
268,FR0010,P003,2026-04-01,110226.25
269,FR0010,P014,2026-05-01,148624.79
270,FR0010,P004,2026-05-01,62653.43
271,FR0010,P001,2026-05-01,136935.25
272,FR0010,P003,2026-05-01,134220.47
273,FR0010,P014,2026-06-01,146846.26
274,FR0010,P004,2026-06-01,65384.27
275,FR0010,P001,2026-06-01,100339.95
276,FR0010,P003,2026-06-01,99318.01
277,FR0010,P014,2026-07-01,175006.74
278,FR0010,P004,2026-07-01,168761.28
279,FR0010,P001,2026-07-01,89109.64
280,FR0010,P003,2026-07-01,71394.47
